Player,Pos.,Team,Total Value,APY,Total Guaranteed,Avg. Guarantee/Year,% Guaranteed
Tetairoa McMillan,WR,Panthers,27930390,6982598,27930390,6982598,100.0%
Kelvin Banks Jr.,LT,Saints,27731246,6932812,27731246,6932812,100.0%
Ikem Ekwonu,LT,Panthers,27568050,6892013,27568050,6892013,100.0%
Christian Elliss,LB,Patriots,13508000,6754000,7750000,3875000,57.4%
Germaine Pratt,LB,Bengals,20250000,6750000,7000000,2333333,34.6%
Larry Ogunjobi,IDL,Bills,6696735,6696735,5426735,5426735,81.0%
Brandon Jones,S,Broncos,20000000,6666667,11000000,3666667,55.0%
Graham Glasgow,RG,Lions,20000000,6666667,8000000,2666667,40.0%
Colston Loveland,TE,Bears,26636008,6659002,26636008,6659002,100.0%
J.C. Latham,LT,Titans,26045188,6511297,26045188,6511297,100.0%
Sebastian Joseph-Day,IDL,Titans,6500000,6500000,4980000,4980000,76.6%
Joseph Ossai,EDGE,Bengals,6500000,6500000,3000000,3000000,46.2%
Donte Jackson,CB,Chargers,13000000,6500000,7000000,3500000,53.8%
Kendrick Bourne,WR,Patriots,19500000,6500000,5500000,1833333,28.2%
Eric Murray,S,Jaguars,19500000,6500000,10000000,3333333,51.3%
Brandin Cooks,WR,Saints,13000000,6500000,7750000,3875000,59.6%
Rashod Bateman,WR,Ravens,12871897,6435949,4500000,2250000,35.0%
Harrison Butker,K,Chiefs,25600000,6400000,15000000,3750000,58.6%
Drue Tranquill,LB,Chiefs,19000000,6333333,12500000,4166667,65.8%
Ogbonnia Okoronkwo,EDGE,Browns,19000000,6333333,10830000,3610000,57.0%
Matt Milano,LB,Bills,6306500,6306500,5631000,5631000,89.3%
Tyree Wilson,EDGE,Raiders,25005500,6251375,25005500,6251375,100.0%
Josey Jewell,LB,Panthers,18750000,6250000,10125000,3375000,54.0%
Elijah Molden,S,Chargers,18750000,6250000,11625000,3875000,62.0%
Jacoby Brissett,QB,Cardinals,12500000,6250000,6500000,3250000,52.0%
D.J. Wonnum,EDGE,Panthers,12500000,6250000,1250000,625000,10.0%
Alex Anzalone,LB,Lions,18750000,6250000,9000000,3000000,48.0%
Zach Ertz,TE,Commanders,6250000,6250000,5590000,5590000,89.4%
Mykel Williams,EDGE,49ers,24943354,6235839,24943354,6235839,100.0%
Evan Neal,RT,Giants,24551256,6137814,24551256,6137814,100.0%
Cameron Jordan,EDGE,Saints,6050000,6050000,6050000,6050000,100.0%
James Hudson,RT,Giants,12000000,6000000,6010000,3005000,50.1%
A.J. Epenesa,EDGE,Bills,12000000,6000000,6560000,3280000,54.7%
Hjalte Froholdt,C,Cardinals,12000000,6000000,7250000,3625000,60.4%
Chauncey Golston,EDGE,Giants,18000000,6000000,12000000,4000000,66.7%
Noah Gray,TE,Chiefs,18000000,6000000,10016000,3338667,55.6%
Tyquan Lewis,EDGE,Colts,12000000,6000000,6700000,3350000,55.8%
Jarrett Stidham,QB,Broncos,12000000,6000000,6990000,3495000,58.3%
Zach Wilson,QB,Dolphins,6000000,6000000,6000000,6000000,100.0%
Ted Karras,C,Bengals,6000000,6000000,3000000,3000000,50.0%
Alex Singleton,LB,Broncos,18000000,6000000,9000000,3000000,50.0%
Mike Hughes,CB,Falcons,18000000,6000000,9640000,3213333,53.6%
Coleman Shelton,RG,Rams,12000000,6000000,9000000,4500000,75.0%
Dante Fowler Jr.,EDGE,Cowboys,6000000,6000000,5000000,5000000,83.3%
Jake Elliott,K,Eagles,24000000,6000000,9700000,2425000,40.4%
John Simpson,LG,Jets,12000000,6000000,6000000,3000000,50.0%
Keisean Nixon,CB,Packers,18000000,6000000,6500000,2166667,36.1%
Tyrod Taylor,QB,Jets,12000000,6000000,8500000,4250000,70.8%
Quincy Williams,LB,Jets,18000000,6000000,9000000,3000000,50.0%
Ethan Pocic,C,Browns,18000000,6000000,10000000,3333333,55.6%
Jauan Jennings,WR,49ers,11890000,5945000,8435000,4217500,70.9%
Colton McKivitz,RT,49ers,5850000,5850000,4535000,4535000,77.5%
Evan Brown,C,Cardinals,11500000,5750000,6000000,3000000,52.2%
Michael Penix Jr.,QB,Falcons,22882636,5720659,22882636,5720659,100.0%
Rome Odunze,WR,Bears,22724500,5681125,22724500,5681125,100.0%
Tyler Booker,LG,Cowboys,22553718,5638430,22553718,5638430,100.0%
Isaiah Rodgers,CB,Vikings,11045000,5522500,7995000,3997500,72.4%
Alex Cappa,RG,Raiders,11020000,5510000,5500000,2750000,49.9%
Cameron Dicker,K,Chargers,22004000,5501000,8735000,2183750,39.7%
Graham Gano,K,Giants,16500000,5500000,11335000,3778333,68.7%
Evan McPherson,K,Bengals,16500000,5500000,5000000,1666667,30.3%
Davon Godchaux,IDL,Saints,11000000,5500000,7450000,3725000,67.7%
Jonathan Jones,CB,Commanders,5500000,5500000,4500000,4500000,81.8%
Calais Campbell,IDL,Cardinals,5500000,5500000,4250000,4250000,77.3%
Devin Singletary,RB,Giants,16500000,5500000,9500000,3166667,57.6%
Adam Butler,IDL,Raiders,16500000,5500000,8000000,2666667,48.5%
Bijan Robinson,RB,Falcons,21958544,5489636,21958544,5489636,100.0%
Kenneth Grant,IDL,Dolphins,21956312,5489078,21956312,5489078,100.0%
J.J. McCarthy,QB,Vikings,21854796,5463699,21854796,5463699,100.0%
Jalen Carter,IDL,Eagles,21806184,5451546,21806184,5451546,100.0%
Drake London,WR,Falcons,21534472,5383618,21534472,5383618,100.0%
Jaylen Warren,RB,Steelers,5346000,5346000,0,0,0.0%
Charles Cross,LT,Seahawks,21383626,5345907,21383626,5345907,100.0%
Jahlani Tavai,LB,Patriots,16000000,5333333,9000000,3000000,56.3%
Nick Allegretti,LG,Commanders,16000000,5333333,9020000,3006667,56.4%
Ka'imi Fairbairn,K,Texans,15900000,5300000,11060000,3686667,69.6%
Dustin Hopkins,K,Browns,15900000,5300000,8362500,2787500,52.6%
Jason Myers,K,Seahawks,21100000,5275000,8665000,2166250,41.1%
Tommy Tremble,TE,Panthers,10500000,5250000,6000000,3000000,57.1%
Najee Harris,RB,Chargers,5250000,5250000,5250000,5250000,100.0%
Sheldon Rankins,IDL,Texans,5250000,5250000,4500000,4500000,85.7%
Michael Jackson Sr.,CB,Panthers,10500000,5250000,5700000,2850000,54.3%
Jordan Mason,RB,Vikings,10500000,5250000,7230000,3615000,68.9%
Luke Farrell,TE,49ers,15750000,5250000,6000000,2000000,38.1%
Broderick Washington,IDL,Ravens,15750000,5250000,10000000,3333333,63.5%
Darnell Wright,RT,Bears,20968270,5242068,20968270,5242068,100.0%
Tyler Warren,TE,Colts,20960650,5240163,20960650,5240163,100.0%
Jalon Walker,EDGE,Falcons,20562370,5140593,20562370,5140593,100.0%
Garrett Wilson,WR,Jets,20554006,5138502,20554006,5138502,100.0%
Olu Fashanu,LT,Jets,20510710,5127678,20510710,5127678,100.0%
Brandon McManus,K,Packers,15300000,5100000,5000000,1666667,32.7%
Tyler Bass,K,Bills,20400000,5100000,9410000,2352500,46.1%
Alohi Gilman,S,Chargers,10125000,5062500,5625000,2812500,55.6%
Malik Harrison,LB,Steelers,10000000,5000000,4080000,2040000,40.8%
Anthony Nelson,EDGE,Buccaneers,10000000,5000000,5500000,2750000,55.0%
DeAndre Hopkins,WR,Ravens,5000000,5000000,5000000,5000000,100.0%
Austin Hooper,TE,Patriots,5000000,5000000,4000000,4000000,80.0%
Chris Boswell,K,Steelers,20000000,5000000,9760000,2440000,48.8%
Akeem Davis-Gaither,LB,Cardinals,10000000,5000000,5000000,2500000,50.0%
Peter Skoronski,LG,Titans,19673320,4918330,19673320,4918330,100.0%
Geno Stone,S,Bengals,4900000,4900000,1500000,1500000,30.6%
Younghoe Koo,K,Falcons,24250000,4850000,8000000,1600000,33.0%
Walter Nolen,IDL,Cardinals,19367542,4841886,0,0,0.0%
Chris Olave,WR,Saints,19271872,4817968,19271872,4817968,100.0%
Darrell Taylor,EDGE,Texans,4750000,4750000,2000000,2000000,42.1%
Garrett Bradbury,C,Patriots,9500000,4750000,3800000,1900000,40.0%
Joe Tryon-Shoyinka,EDGE,Browns,4750000,4750000,4190000,4190000,88.2%
Mario Edwards Jr.,IDL,Texans,9500000,4750000,4500000,2250000,47.4%
Shemar Stewart,EDGE,Bengals,18969276,4742319,0,0,0.0%
Will Dissly,TE,Chargers,14000000,4666666,1000000,333333,7.1%
Bo Nix,QB,Broncos,18613166,4653292,18613166,4653292,100.0%
Amik Robertson,CB,Lions,9250000,4625000,4500000,2250000,48.6%
Grey Zabel,LT,Seahawks,18471460,4617865,18471460,4617865,100.0%
Daniel Carlson,K,Raiders,18400000,4600000,4255556,1063889,23.1%
Emeka Egbuka,WR,Buccaneers,18172730,4543183,18172730,4543183,100.0%
Brock Bowers,TE,Raiders,18138784,4534696,18138784,4534696,100.0%
Jahdae Barron,CB,Broncos,18073168,4518292,0,0,0.0%
Kavontae Turpin,WR,Cowboys,13500000,4500000,5000000,1666667,37.0%
Roy Robertson-Harris,IDL,Giants,9000000,4500000,5300000,2650000,58.9%
Teair Tart,IDL,Chargers,4500000,4500000,3500000,3500000,77.8%
Jimmie Ward,S,Texans,4500000,4500000,8750000,8750000,100.0%
Shelby Harris,IDL,Browns,9000000,4500000,3990000,1995000,44.3%
Kamren Curl,S,Rams,9000000,4500000,6000000,3000000,66.7%
Kyle Van Noy,EDGE,Ravens,9000000,4500000,5250000,2625000,58.3%
Derrick Harmon,IDL,Steelers,17973604,4493401,17973604,4493401,100.0%
Jahmyr Gibbs,RB,Lions,17845138,4461285,17845138,4461285,100.0%
Omarion Hampton,RB,Chargers,17774464,4443616,17774464,4443616,100.0%
Jason Sanders,K,Dolphins,22000000,4400000,7520000,1504000,34.2%
Matthew Golden,WR,Packers,17575338,4393835,17575338,4393835,100.0%
Jameson Williams,WR,Lions,17461792,4365448,17461792,4365448,100.0%
Lukas Van Ness,EDGE,Packers,17388096,4347024,17388096,4347024,100.0%
Taliese Fuaga,LT,Saints,17348158,4337040,17348158,4337040,100.0%
Matt Gay,K,Commanders,4325000,4325000,3985000,3985000,92.1%
Donovan Jackson,LT,Vikings,17177054,4294264,17177054,4294264,100.0%
Micah Parsons,EDGE,Cowboys,17079792,4269948,17079792,4269948,100.0%
Nathan Shepherd,IDL,Saints,8520000,4260000,4551000,2275500,53.4%
Laiatu Latu,EDGE,Colts,17031894,4257974,17031894,4257974,100.0%
Jordan Davis,IDL,Eagles,17009278,4252320,17009278,4252320,100.0%
Joe Flacco,QB,Browns,4250000,4250000,3000000,3000000,70.6%
Ryan Bates,RG,Bears,17000000,4250000,8850000,2212500,52.1%
Mack Wilson,LB,Cardinals,12750000,4250000,6445000,2148333,50.5%
Laken Tomlinson,LG,Texans,4250000,4250000,2500000,2500000,58.8%
Jaxson Dart,QB,Giants,16977928,4244482,0,0,0.0%
Austin Ekeler,RB,Commanders,8430000,4215000,4210000,2105000,49.9%
Jonnu Smith,TE,Dolphins,8400000,4200000,3960000,3960000,47.1%
Wil Lutz,K,Broncos,8400000,4200000,4510000,2255000,53.7%
Mack Hollins,WR,Patriots,8400000,4200000,3500000,1750000,41.7%
James Pearce Jr.,EDGE,Falcons,16778874,4194719,16778874,4194719,100.0%
Rashawn Slater,LT,Chargers,16631758,4157940,16631758,4157940,100.0%
Broderick Jones,LT,Steelers,16626364,4156591,16626364,4156591,100.0%
Malaki Starks,S,Ravens,16579654,4144914,0,0,0.0%
Jake Brendel,C,49ers,16500000,4125000,5000000,1250000,30.3%
Tyleik Williams,IDL,Lions,16480090,4120023,16480090,4120023,100.0%
Khalen Saunders,IDL,Saints,12300000,4100000,4600000,1533333,37.4%
Chase McLaughlin,K,Buccaneers,12300000,4100000,5000000,1666667,40.7%
Will McDonald IV,EDGE,Jets,16321664,4080416,16321664,4080416,100.0%
Foster Moreau,TE,Saints,12234000,4078000,8020000,2673333,65.6%
Alec Ingold,FB,Dolphins,12200000,4066667,6080000,2026667,49.8%
Kyle Hamilton,S,Ravens,16255088,4063772,16255088,4063772,100.0%
Davis Mills,QB,Texans,8116000,4058000,6316000,3158000,77.8%
Byron Murphy,IDL,Seahawks,16083122,4020781,16083122,4020781,100.0%
Derek Barnett,EDGE,Texans,4000000,4000000,1500000,1500000,37.5%
Marquez Valdes-Scantling,WR,Seahawks,4000000,4000000,3000000,3000000,75.0%
Levi Onwuzurike,IDL,Lions,4000000,4000000,3500000,3500000,87.5%
Tyrann Mathieu,S,Saints,4000000,4000000,4000000,4000000,100.0%
Charles Omenihu,EDGE,Chiefs,4000000,4000000,3450000,3450000,86.3%
Kalif Raymond,WR,Lions,4000000,4000000,3330000,3330000,83.3%
Rakeem Nunez-Roches,IDL,Giants,12000000,4000000,5465000,1821667,45.5%
Andy Dalton,QB,Panthers,8000000,4000000,6000000,3000000,75.0%
Jordan Hicks,LB,Browns,8000000,4000000,4500000,2250000,56.3%
Isaiah McDuffie,LB,Packers,8000000,4000000,2550000,1275000,31.9%
Joshua Dobbs,QB,Patriots,8000000,4000000,3800000,1900000,47.5%
Will Harris,S,Commanders,8000000,4000000,3390000,1695000,42.4%
Kelvin Beachum,RT,Cardinals,4000000,4000000,3490000,3490000,87.3%
Josh Jones,RG,Seahawks,4000000,4000000,3000000,3000000,75.0%
Andrew Wylie,RT,Commanders,4000000,4000000,3495000,3495000,87.4%
Demarcus Robinson,WR,49ers,8000000,4000000,6000000,3000000,75.0%
Charlie Woerner,TE,Falcons,12000000,4000000,4160000,1386667,34.7%
Jameis Winston,QB,Giants,8000000,4000000,5250000,2625000,65.6%
Mike Ford,CB,Falcons,4000000,4000000,1140000,1140000,28.5%
Josh Metellus,S,Vikings,8000000,4000000,5135000,2567500,64.2%
Tyler Lockett,WR,Titans,4000000,4000000,3490000,3490000,87.3%
Brandon Graham,EDGE,Eagles,4000000,4000000,4000000,4000000,100.0%
Anfernee Jennings,EDGE,Patriots,12000000,4000000,5500000,1833333,45.8%
Xavier Woods,S,Titans,8000000,4000000,3490000,1745000,43.6%
Andrew Billings,IDL,Bears,8000000,4000000,5060000,2530000,63.3%
Brock Wright,TE,Lions,12000000,4000000,4600000,1533333,38.3%
Kenyon Green,LG,Eagles,15953406,3988352,15953406,3988352,100.0%
Alijah Vera-Tucker,RG,Jets,15885034,3971259,15885034,3971259,100.0%
Dallas Turner,EDGE,Vikings,15766862,3941716,15766862,3941716,100.0%
Josh Conerly Jr.,LT,Commanders,15681094,3920274,0,0,0.0%
Cairo Santos,K,Bears,15600000,3900000,3383333,845833,21.7%
Emmanuel Forbes,CB,Rams,15407568,3851892,15407568,3851892,100.0%
Amarius Mims,RT,Bengals,15371558,3842890,15371558,3842890,100.0%
Maxwell Hairston,CB,Bills,15257982,3814496,0,0,0.0%
Jared Verse,EDGE,Rams,15134346,3783587,15134346,3783587,100.0%
Christian Gonzalez,CB,Patriots,15102868,3775717,15102868,3775717,100.0%
Troy Fautanu,LG,Steelers,15055296,3763824,15055296,3763824,100.0%
Jahan Dotson,WR,Eagles,15048356,3762089,15048356,3762089,100.0%
Robert Jones,RG,Cowboys,3750000,3750000,3000000,3000000,80.0%
Michael Pierce,IDL,Ravens,7500000,3750000,3814722,1907361,50.9%
Antonio Gibson,RB,Patriots,11250000,3750000,5300000,1766667,47.1%
Mason Rudolph,QB,Steelers,7500000,3750000,3000000,1500000,40.0%
George Odum,S,49ers,7500000,3750000,3575000,1787500,47.7%
Kyle Juszczyk,FB,49ers,7500000,3750000,7000000,3500000,93.3%
Adam Trautman,TE,Broncos,7500000,3750000,5000000,2500000,66.7%
Chop Robinson,EDGE,Dolphins,14976228,3744057,14976228,3744057,100.0%
Jihaad Campbell,LB,Eagles,14903566,3725892,0,0,0.0%
Isaiah Pola-Mao,S,Raiders,7450000,3725000,3500000,1750000,47.0%
Quinyon Mitchell,CB,Eagles,14818096,3704524,14818096,3704524,100.0%
Zion Johnson,LG,Chargers,14746680,3686670,14746680,3686670,100.0%
Jack Campbell,LB,Lions,14722018,3680505,14722018,3680505,100.0%
Michael Dickson,P,Seahawks,14699059,3674765,7500000,1875000,51.0%
Josh Simmons,LT,Chiefs,14675356,3668839,14675356,3668839,100.0%
Brian Thomas Jr.,WR,Jaguars,14659978,3664995,14659978,3664995,100.0%
Calijah Kancey,IDL,Buccaneers,14493472,3623368,14493472,3623368,100.0%
Jaxon Smith-Njigba,WR,Seahawks,14417308,3604327,14417308,3604327,100.0%
Treylon Burks,WR,Titans,14369590,3592398,14369590,3592398,100.0%
Terrion Arnold,CB,Lions,14343710,3585928,14343710,3585928,100.0%
Quentin Johnston,WR,Chargers,14188786,3547197,14188786,3547197,100.0%
Jordan Morgan,RG,Packers,14185596,3546399,14185596,3546399,100.0%
Taylor Rapp,S,Bills,10625000,3541667,3675000,1225000,34.6%
Trevor Penning,RT,Saints,14143316,3535829,14143316,3535829,100.0%
Kenny Pickett,QB,Browns,14067904,3516976,14067904,3516976,100.0%
Zay Flowers,WR,Ravens,14036440,3509110,14036440,3509110,100.0%
Graham Barton,C,Buccaneers,14027456,3506864,14027456,3506864,100.0%
Jaelan Phillips,EDGE,Dolphins,14018206,3504552,14018206,3504552,100.0%
Eric Stokes,CB,Raiders,3500000,3500000,2990000,2990000,85.4%
E.J. Speed,LB,Texans,3500000,3500000,3250000,3250000,92.9%
Chuma Edoga,LT,Jaguars,7000000,3500000,3200000,1600000,45.7%
P.J. Locke,S,Broncos,7000000,3500000,3245000,1622500,46.4%
Drew Sample,TE,Bengals,10500000,3500000,2350000,783333,22.4%
Matt Peart,RT,Broncos,7000000,3500000,3245000,1622500,46.4%
Greg Gaines,IDL,Buccaneers,3500000,3500000,3000000,3000000,85.7%
Malcolm Roach,IDL,Broncos,7000000,3500000,3000000,1500000,42.9%
Austin Johnson,IDL,Bills,3500000,3500000,3045000,3045000,87.0%
Jordan Elliott,IDL,49ers,7000000,3500000,2325000,1162500,33.2%
Roy Lopez,IDL,Lions,3500000,3500000,3500000,3500000,100.0%
Mac Jones,QB,49ers,7000000,3500000,4750000,2375000,67.9%
Trent McDuffie,CB,Chiefs,13992484,3498121,13992484,3498121,100.0%
Jack Fox,P,Lions,13965000,3491250,5895000,1473750,42.2%
Darius Robinson,IDL,Cardinals,13869328,3467332,13869328,3467332,100.0%
Quay Walker,LB,Packers,13841644,3460411,13841644,3460411,100.0%
Xavier Worthy,WR,Chiefs,13790264,3447566,13790264,3447566,100.0%
Jordan Addison,WR,Vikings,13731736,3432934,13731736,3432934,100.0%
Kaiir Elam,CB,Cowboys,13690812,3422703,13690812,3422703,100.0%
Kwity Paye,EDGE,Colts,13644836,3411209,13644836,3411209,100.0%
Cade Mays,LG,Panthers,3406000,3406000,0,0,0.0%
Cole Van Lanen,LT,Jaguars,3406000,3406000,0,0,0.0%
Deonte Banks,CB,Giants,13579404,3394851,13579404,3394851,100.0%
Dalton Kincaid,TE,Bills,13427040,3356760,13427040,3356760,100.0%
Tyler Smith,LG,Cowboys,13389116,3347279,13389116,3347279,100.0%
Mazi Smith,IDL,Cowboys,13274694,3318674,13274694,3318674,100.0%
Tyler Linderbaum,C,Ravens,13238294,3309574,13238294,3309574,100.0%
Anton Harrison,RT,Jaguars,13198522,3299631,13198522,3299631,100.0%
Tyler Guyton,LT,Cowboys,13155806,3288952,13155806,3288952,100.0%
Jermaine Johnson II,EDGE,Jets,13087444,3271861,13087444,3271861,100.0%
Chris Williams,IDL,Bears,3263000,3263000,0,0,0.0%
Kader Kohou,CB,Dolphins,3263000,3263000,0,0,0.0%
Tony Adams,S,Jets,3263000,3263000,0,0,0.0%
Ryan Neuzil,C,Falcons,3263000,3263000,0,0,0.0%
Ar'Darius Washington,S,Ravens,3263000,3263000,0,0,0.0%
Greg Dortch,WR,Cardinals,3263000,3263000,0,0,0.0%
Bradley Bozeman,C,Chargers,6500000,3250000,3375000,1687500,51.9%
Devin Bush,LB,Browns,3250000,3250000,2970000,2970000,91.4%
Tremon Smith,CB,Texans,6500000,3250000,4500000,2250000,69.2%
Ashton Dulin,WR,Colts,6500000,3250000,2940000,1470000,45.2%
Emmanuel Ogbah,EDGE,Jaguars,3250000,3250000,2000000,2000000,61.5%
Miles Killebrew,S,Steelers,6500000,3250000,2090000,1045000,32.2%
Noah Brown,WR,Commanders,3250000,3250000,2470000,2470000,76.0%
Deatrich Wise,EDGE,Commanders,3250000,3250000,2350000,2350000,72.3%
Greg Van Roten,RG,Giants,3250000,3250000,2450000,2450000,75.4%
Cornelius Lucas,LT,Browns,6500000,3250000,3255000,1627500,50.1%
Devin Lloyd,LB,Jaguars,12936608,3234152,12936608,3234152,100.0%
Travis Etienne,RB,Jaguars,12898112,3224528,12898112,3224528,100.0%
Devonte Wyatt,IDL,Packers,12861182,3215296,12861182,3215296,100.0%
Nate Wiggins,CB,Ravens,12819822,3204956,12819822,3204956,100.0%
Andrew Wingard,S,Jaguars,9600000,3200000,4080000,1360000,42.5%
J.T. Gray,S,Saints,9600000,3200000,3500000,1166667,36.5%
Bryan Anger,P,Cowboys,6400000,3200000,3300000,1650000,51.6%
Greg Newsome II,CB,Browns,12748754,3187189,12748754,3187189,100.0%
Blake Brandel,LT,Vikings,9500000,3166667,3100000,1033333,32.6%
Myles Murphy,EDGE,Bengals,12587256,3146814,12587256,3146814,100.0%
Ricky Pearsall,WR,49ers,12538398,3134600,12538398,3134600,100.0%
Tyrel Dodson,LB,Dolphins,6250000,3125000,2605000,1302500,41.7%
Theo Jackson,S,Vikings,9315000,3105000,5380000,1793333,57.8%
Cooper Rush,QB,Ravens,6200000,3100000,4000000,2000000,64.5%
Rashid Shaheed,WR,Saints,6185000,3092500,1000000,500000,16.2%
Xavier Legette,WR,Panthers,12357176,3089294,12357176,3089294,100.0%
Bryan Bresee,IDL,Saints,12263552,3065888,12263552,3065888,100.0%
Cole Strange,LG,Patriots,12255972,3063993,12255972,3063993,100.0%
Teven Jenkins,RG,Browns,3050000,3050000,2670000,2670000,87.5%
Elandon Roberts,LB,Raiders,3010000,3010000,2500000,2500000,83.1%
Jimmy Garoppolo,QB,Rams,3005000,3005000,3005000,3005000,100.0%
Azeez Ojulari,EDGE,Eagles,3000000,3000000,3000000,3000000,100.0%
David Edwards,LG,Bills,6000000,3000000,2950000,1475000,49.2%
Bud Dupree,EDGE,Chargers,6000000,3000000,2745000,1372500,45.8%
Juan Thornhill,S,Steelers,3000000,3000000,1830000,1830000,61.0%
Logan Cooke,P,Jaguars,12000000,3000000,6000000,1500000,50.0%
Jeremy Reaves,S,Commanders,6000000,3000000,2625000,1312500,43.8%
Solomon Thomas,IDL,Cowboys,6000000,3000000,300000,150000,5.0%
J.K. Scott,P,Chargers,6000000,3000000,3150000,1575000,52.5%
Cody Ford,RG,Bengals,6000000,3000000,1000000,500000,16.7%
Jamie Gillan,P,Giants,9000000,3000000,4000000,1333333,44.4%
John Cominsky,IDL,Lions,3000000,3000000,500000,500000,16.7%
Austin Corbett,RG,Panthers,3000000,3000000,3000000,3000000,100.0%
Nick Niemann,LB,Texans,6000000,3000000,4000000,2000000,66.7%
Trent Sherfield,WR,Broncos,6000000,3000000,3250000,1625000,54.2%
A.J. Cole,P,Raiders,12000000,3000000,3500000,875000,29.2%
Cameron Johnston,P,Steelers,9000000,3000000,2875000,958333,31.9%
Ifeatu Melifonwu,CB,Dolphins,3000000,3000000,2450000,2450000,81.7%
Riley Dixon,P,Buccaneers,6000000,3000000,3000000,1500000,50.0%
Tre'Davious White,CB,Bills,3000000,3000000,2200000,2200000,73.3%
Markquese Bell,S,Cowboys,9000000,3000000,6200000,2066667,68.9%
Tyler Conklin,TE,Chargers,3000000,3000000,2830000,2830000,94.3%
Brenden Schooler,S,Patriots,9000000,3000000,2600000,866667,28.9%
Justice Hill,RB,Ravens,6000000,3000000,4441176,2220588,74.0%
Folorunso Fatukasi,IDL,Texans,3000000,3000000,1500000,1500000,50.0%
Isaac Yiadom,CB,Saints,9000000,3000000,4860000,1620000,54.0%
Cordarrelle Patterson,WR,Steelers,6000000,3000000,1900000,950000,31.7%
Mike Williams,WR,Chargers,3000000,3000000,3000000,3000000,100.0%
Shy Tuttle,IDL,Panthers,3000000,3000000,450000,450000,15.0%
DeShon Elliott,S,Steelers,6000000,3000000,1500000,750000,25.0%
Javonte Williams,RB,Cowboys,3000000,3000000,2000000,2000000,66.7%
K'Lavon Chaisson,EDGE,Patriots,3000000,3000000,2400000,2400000,80.0%
Tim Settle,IDL,Texans,6000000,3000000,3250000,1625000,54.2%
Brandin Echols,CB,Steelers,6000000,3000000,1830000,915000,30.5%
L.J. Collier,EDGE,Cardinals,3000000,3000000,1500000,1500000,50.0%
Tommy Townsend,P,Texans,6000000,3000000,2000000,1000000,33.3%
Nolan Smith,EDGE,Eagles,11992416,2998104,11992416,2998104,100.0%
Nick Westbrook-Ikhine,WR,Dolphins,5990000,2995000,3200000,1600000,53.4%
George Karlaftis,EDGE,Chiefs,11935476,2983869,11935476,2983869,100.0%
Felix Anudike-Uzomah,EDGE,Chiefs,11817820,2954455,11817820,2954455,100.0%
Carson Schwesinger,LB,Browns,11800400,2950100,11800400,2950100,100.0%
Reed Blankenship,S,Eagles,2950000,2950000,3935000,3935000,100.0%
Jayden Higgins,WR,Texans,11700824,2925206,11700824,2925206,100.0%
Daxton Hill,CB,Bengals,11667018,2916755,11667018,2916755,100.0%
Nick Emmanwori,S,Seahawks,11601260,2900315,0,0,0.0%
Bradley Pinion,P,Falcons,8650000,2883333,4325000,1441667,50.0%
Kyle Hinton,RG,Falcons,5750000,2875000,2575000,1287500,44.8%
Tress Way,P,Commanders,2872500,2872500,2000000,2000000,69.6%
Patrick Ricard,FB,Ravens,2872500,2872500,2872500,2872500,100.0%
Quinshon Judkins,RB,Browns,11402120,2850530,0,0,0.0%
Chris Board,LB,Giants,5700000,2850000,4050000,2025000,71.1%
Odafe Oweh,EDGE,Ravens,11342390,2835597,10985701,2746425,96.9%
Jonah Savaiinaea,LT,Dolphins,11322472,2830618,0,0,0.0%
Daniel Ekuale,IDL,Steelers,2800000,2800000,1630000,1630000,58.2%
C.J. Ham,FB,Vikings,5600000,2800000,3300000,1650000,58.9%
Mitch Wishnowsky,P,49ers,11200000,2800000,3661389,915347,32.7%
Brady Christensen,LG,Panthers,2787500,2787500,2787500,2787500,100.0%
Justin Strnad,LB,Broncos,2787500,2787500,2787500,2787500,100.0%
Kyle Trask,QB,Buccaneers,2787500,2787500,1337500,1337500,48.0%
Ta'Quon Graham,IDL,Falcons,2787500,2787500,2787500,2787500,100.0%
TreVeyon Henderson,RB,Patriots,11143260,2785815,0,0,0.0%
Rico Dowdle,RB,Panthers,2750000,2750000,2750000,2750000,100.0%
DeeJay Dallas,RB,Cardinals,8250000,2750000,2395000,798333,29.0%
John Jenkins,IDL,Raiders,2750000,2750000,2210000,2210000,80.4%
KhaDarel Hodge,WR,Falcons,5500000,2750000,2505000,1252500,45.5%
Johnny Mundt,TE,Jaguars,5500000,2750000,2255000,1127500,41.0%
Josh Reynolds,WR,Jets,2750000,2750000,2000000,2000000,72.7%
Morgan Fox,IDL,Falcons,5500000,2750000,3000000,1500000,54.5%
Troy Dye,LB,Chargers,5500000,2750000,3000000,1500000,54.5%
Luther Burden III,WR,Bears,10964030,2741008,0,0,0.0%
Tyler Shough,QB,Saints,10804720,2701180,0,0,0.0%
T.J. Sanders,IDL,Bills,10645408,2661352,0,0,0.0%
Denzel Perryman,LB,Chargers,2655000,2655000,300000,300000,11.3%
Mitchell Trubisky,QB,Bills,5250000,2625000,2710000,1355000,51.6%
Mason Taylor,TE,Jets,10466184,2616546,0,0,0.0%
Cordell Volson,LG,Bengals,2600000,2600000,500000,500000,19.2%
Eric Wilson,LB,Vikings,2600000,2600000,2000000,2000000,76.9%
Jacob Martin,EDGE,Commanders,2585000,2585000,1050000,1050000,40.6%
